month,entity,role,a,n_active_upcs
2022-01-01,FINITI,incumbent,NA,NA
2022-02-01,FINITI,incumbent,NA,NA
2022-03-01,FINITI,incumbent,NA,NA
2022-04-01,FINITI,incumbent,NA,NA
2022-05-01,FINITI,incumbent,NA,NA
2022-06-01,FINITI,incumbent,NA,NA
2022-07-01,FINITI,incumbent,NA,NA
2022-08-01,FINITI,incumbent,NA,NA
2022-09-01,FINITI,incumbent,NA,NA
2022-10-01,FINITI,incumbent,NA,NA
2022-11-01,FINITI,incumbent,NA,NA
2022-12-01,FINITI,incumbent,NA,NA
2023-01-01,FINITI,incumbent,NA,NA
2023-02-01,FINITI,incumbent,NA,NA
2023-03-01,FINITI,incumbent,NA,NA
2023-04-01,FINITI,incumbent,NA,NA
2023-05-01,FINITI,incumbent,NA,NA
2023-06-01,FINITI,incumbent,NA,NA
2023-07-01,FINITI,incumbent,NA,NA
2023-08-01,FINITI,incumbent,NA,NA
2023-09-01,FINITI,incumbent,NA,NA
2023-10-01,FINITI,incumbent,NA,NA
2023-11-01,FINITI,incumbent,NA,NA
2023-12-01,FINITI,incumbent,NA,NA
2013-01-01,HYPPE,incumbent,NA,NA
2013-02-01,HYPPE,incumbent,NA,NA
2013-03-01,HYPPE,incumbent,NA,NA
2013-04-01,HYPPE,incumbent,NA,NA
2013-05-01,HYPPE,incumbent,NA,NA
2013-06-01,HYPPE,incumbent,NA,NA
2013-07-01,HYPPE,incumbent,NA,NA
2013-08-01,HYPPE,incumbent,NA,NA
2013-09-01,HYPPE,incumbent,NA,NA
2013-10-01,HYPPE,incumbent,NA,NA
2013-11-01,HYPPE,incumbent,NA,NA
2013-12-01,HYPPE,incumbent,NA,NA
2014-01-01,HYPPE,incumbent,NA,NA
2014-02-01,HYPPE,incumbent,NA,NA
2014-03-01,HYPPE,incumbent,NA,NA
2014-04-01,HYPPE,incumbent,NA,NA
2014-05-01,HYPPE,incumbent,NA,NA
2014-06-01,HYPPE,incumbent,NA,NA
2014-07-01,HYPPE,incumbent,NA,NA
2014-08-01,HYPPE,incumbent,NA,NA
2014-09-01,HYPPE,incumbent,NA,NA
2014-10-01,HYPPE,incumbent,NA,NA
2014-11-01,HYPPE,incumbent,NA,NA
2014-12-01,HYPPE,incumbent,NA,NA
2015-01-01,HYPPE,incumbent,NA,NA
2015-02-01,HYPPE,incumbent,NA,NA
2015-03-01,HYPPE,incumbent,NA,NA
2015-04-01,HYPPE,incumbent,NA,NA
2015-05-01,HYPPE,incumbent,NA,NA
2015-06-01,HYPPE,incumbent,NA,NA
2015-07-01,HYPPE,incumbent,NA,NA
2015-08-01,HYPPE,incumbent,NA,NA
2015-09-01,HYPPE,incumbent,NA,NA
2015-10-01,HYPPE,incumbent,NA,NA
2015-11-01,HYPPE,incumbent,NA,NA
2015-12-01,HYPPE,incumbent,NA,NA
2016-01-01,HYPPE,incumbent,NA,NA
2016-02-01,HYPPE,incumbent,NA,NA
2016-03-01,HYPPE,incumbent,NA,NA
2016-04-01,HYPPE,incumbent,NA,NA
2016-05-01,HYPPE,incumbent,NA,NA
2016-06-01,HYPPE,incumbent,NA,NA
2016-07-01,HYPPE,incumbent,NA,NA
2016-08-01,HYPPE,incumbent,NA,NA
2016-09-01,HYPPE,incumbent,NA,NA
2016-10-01,HYPPE,incumbent,NA,NA
2016-11-01,HYPPE,incumbent,NA,NA
2016-12-01,HYPPE,incumbent,NA,NA
2017-01-01,HYPPE,incumbent,NA,NA
2017-02-01,HYPPE,incumbent,NA,NA
2017-03-01,HYPPE,incumbent,NA,NA
2017-04-01,HYPPE,incumbent,NA,NA
2017-05-01,HYPPE,incumbent,NA,NA
2017-06-01,HYPPE,incumbent,NA,NA
2017-07-01,HYPPE,incumbent,NA,NA
2017-08-01,HYPPE,incumbent,NA,NA
2017-09-01,HYPPE,incumbent,NA,NA
2017-10-01,HYPPE,incumbent,NA,NA
2017-11-01,HYPPE,incumbent,NA,NA
2017-12-01,HYPPE,incumbent,NA,NA
2018-01-01,HYPPE,incumbent,NA,NA
2018-02-01,HYPPE,incumbent,NA,NA
2018-03-01,HYPPE,incumbent,NA,NA
2018-04-01,HYPPE,incumbent,NA,NA
2018-05-01,HYPPE,incumbent,NA,NA
2018-06-01,HYPPE,incumbent,NA,NA
2018-07-01,HYPPE,incumbent,NA,NA
2018-08-01,HYPPE,incumbent,NA,NA
2018-09-01,HYPPE,incumbent,NA,NA
2018-10-01,HYPPE,incumbent,NA,NA
2018-11-01,HYPPE,incumbent,NA,NA
2018-12-01,HYPPE,incumbent,NA,NA
2019-01-01,HYPPE,incumbent,NA,NA
2019-02-01,HYPPE,incumbent,NA,NA
2019-03-01,HYPPE,incumbent,NA,NA
2019-04-01,HYPPE,incumbent,NA,NA
2019-05-01,HYPPE,incumbent,NA,NA
2019-06-01,HYPPE,incumbent,NA,NA
2019-07-01,HYPPE,incumbent,NA,NA
2019-08-01,HYPPE,incumbent,NA,NA
2019-09-01,HYPPE,incumbent,NA,NA
2019-10-01,HYPPE,incumbent,NA,NA
2019-11-01,HYPPE,incumbent,NA,NA
2019-12-01,HYPPE,incumbent,NA,NA
2020-01-01,HYPPE,incumbent,NA,NA
2020-02-01,HYPPE,incumbent,NA,NA
2020-03-01,HYPPE,incumbent,NA,NA
2020-04-01,HYPPE,incumbent,NA,NA
2020-05-01,HYPPE,incumbent,NA,NA
2020-06-01,HYPPE,incumbent,NA,NA
2020-07-01,HYPPE,incumbent,NA,NA
2020-08-01,HYPPE,incumbent,NA,NA
2020-09-01,HYPPE,incumbent,NA,NA
2020-10-01,HYPPE,incumbent,NA,NA
2020-11-01,HYPPE,incumbent,NA,NA
2020-12-01,HYPPE,incumbent,NA,NA
2021-01-01,HYPPE,incumbent,NA,NA
2021-02-01,HYPPE,incumbent,NA,NA
2021-03-01,HYPPE,incumbent,NA,NA
2021-04-01,HYPPE,incumbent,NA,NA
2021-05-01,HYPPE,incumbent,NA,NA
2021-06-01,HYPPE,incumbent,NA,NA
2021-07-01,HYPPE,incumbent,34.00000000000001,16
2021-08-01,HYPPE,incumbent,34.00000000000001,16
2021-09-01,HYPPE,incumbent,34.00000000000001,16
2021-10-01,HYPPE,incumbent,34.00000000000001,16
2021-11-01,HYPPE,incumbent,34.00000000000001,16
2021-12-01,HYPPE,incumbent,34.00000000000001,16
2022-01-01,HYPPE,incumbent,34.00000000000001,16
2022-02-01,HYPPE,incumbent,34.00000000000001,16
2022-03-01,HYPPE,incumbent,34.00000000000001,16
2022-04-01,HYPPE,incumbent,34.00000000000001,16
2022-05-01,HYPPE,incumbent,34.00000000000001,16
2022-06-01,HYPPE,incumbent,34.00000000000001,16
2022-07-01,HYPPE,incumbent,34.00000000000001,16
2022-08-01,HYPPE,incumbent,34.00000000000001,17
2022-09-01,HYPPE,incumbent,34.00000000000001,17
2022-10-01,HYPPE,incumbent,34.00000000000001,17
2022-11-01,HYPPE,incumbent,34.00000000000001,17
2022-12-01,HYPPE,incumbent,34.00000000000001,17
2023-01-01,HYPPE,incumbent,34.00000000000001,16
2023-02-01,HYPPE,incumbent,34.00000000000001,16
2023-03-01,HYPPE,incumbent,34.00000000000001,16
2023-04-01,HYPPE,incumbent,34.00000000000001,16
2023-05-01,HYPPE,incumbent,34.00000000000001,16
2023-06-01,HYPPE,incumbent,34.00000000000001,17
2023-07-01,HYPPE,incumbent,34.00000000000001,17
2023-08-01,HYPPE,incumbent,34.00000000000001,23
2023-09-01,HYPPE,incumbent,34.00000000000001,24
2023-10-01,HYPPE,incumbent,34.00000000000001,24
2023-11-01,HYPPE,incumbent,34.00000000000001,24
2023-12-01,HYPPE,incumbent,34.00000000000001,24
2013-01-01,JUUL,incumbent,NA,NA
2013-02-01,JUUL,incumbent,NA,NA
2013-03-01,JUUL,incumbent,NA,NA
2013-04-01,JUUL,incumbent,NA,NA
2013-05-01,JUUL,incumbent,NA,NA
2013-06-01,JUUL,incumbent,NA,NA
2013-07-01,JUUL,incumbent,NA,NA
2013-08-01,JUUL,incumbent,NA,NA
2013-09-01,JUUL,incumbent,NA,NA
2013-10-01,JUUL,incumbent,NA,NA
2013-11-01,JUUL,incumbent,NA,NA
2013-12-01,JUUL,incumbent,NA,NA
2014-01-01,JUUL,incumbent,NA,NA
2014-02-01,JUUL,incumbent,NA,NA
2014-03-01,JUUL,incumbent,NA,NA
2014-04-01,JUUL,incumbent,NA,NA
2014-05-01,JUUL,incumbent,NA,NA
2014-06-01,JUUL,incumbent,NA,NA
2014-07-01,JUUL,incumbent,NA,NA
2014-08-01,JUUL,incumbent,NA,NA
2014-09-01,JUUL,incumbent,NA,NA
2014-10-01,JUUL,incumbent,NA,NA
2014-11-01,JUUL,incumbent,NA,NA
2014-12-01,JUUL,incumbent,NA,NA
2015-01-01,JUUL,incumbent,NA,NA
2015-02-01,JUUL,incumbent,NA,NA
2015-03-01,JUUL,incumbent,NA,NA
2015-04-01,JUUL,incumbent,NA,NA
2015-05-01,JUUL,incumbent,NA,NA
2015-06-01,JUUL,incumbent,NA,NA
2015-07-01,JUUL,incumbent,NA,NA
2015-08-01,JUUL,incumbent,NA,NA
2015-09-01,JUUL,incumbent,NA,NA
2015-10-01,JUUL,incumbent,NA,NA
2015-11-01,JUUL,incumbent,34,4
2015-12-01,JUUL,incumbent,34.00000000000001,4
2016-01-01,JUUL,incumbent,34,5
2016-02-01,JUUL,incumbent,34,5
2016-03-01,JUUL,incumbent,34,5
2016-04-01,JUUL,incumbent,34,5
2016-05-01,JUUL,incumbent,34.00000000000001,5
2016-06-01,JUUL,incumbent,34,5
2016-07-01,JUUL,incumbent,34,5
2016-08-01,JUUL,incumbent,34,5
2016-09-01,JUUL,incumbent,34.00000000000001,5
2016-10-01,JUUL,incumbent,34,5
2016-11-01,JUUL,incumbent,34,5
2016-12-01,JUUL,incumbent,34,5
2017-01-01,JUUL,incumbent,34.00000000000001,5
2017-02-01,JUUL,incumbent,34.00000000000001,5
2017-03-01,JUUL,incumbent,34,5
2017-04-01,JUUL,incumbent,34.00000000000001,5
2017-05-01,JUUL,incumbent,34,5
2017-06-01,JUUL,incumbent,34,5
2017-07-01,JUUL,incumbent,34.00000000000001,5
2017-08-01,JUUL,incumbent,34.00000000000001,5
2017-09-01,JUUL,incumbent,34,5
2017-10-01,JUUL,incumbent,34,6
2017-11-01,JUUL,incumbent,34,6
2017-12-01,JUUL,incumbent,34,6
2018-01-01,JUUL,incumbent,34.00000000000001,7
2018-02-01,JUUL,incumbent,34.00000000000001,8
2018-03-01,JUUL,incumbent,34,8
2018-04-01,JUUL,incumbent,34,9
2018-05-01,JUUL,incumbent,34,10
2018-06-01,JUUL,incumbent,34,16
2018-07-01,JUUL,incumbent,34,16
2018-08-01,JUUL,incumbent,34,15
2018-09-01,JUUL,incumbent,34.00000000000001,16
2018-10-01,JUUL,incumbent,34,15
2018-11-01,JUUL,incumbent,32.70476190476191,21
2018-12-01,JUUL,incumbent,32.70476190476191,21
2019-01-01,JUUL,incumbent,31.634782608695655,23
2019-02-01,JUUL,incumbent,31.634782608695655,23
2019-03-01,JUUL,incumbent,31.733333333333338,24
2019-04-01,JUUL,incumbent,31.733333333333338,24
2019-05-01,JUUL,incumbent,31.634782608695655,23
2019-06-01,JUUL,incumbent,31.733333333333334,24
2019-07-01,JUUL,incumbent,31.634782608695655,23
2019-08-01,JUUL,incumbent,31.634782608695655,23
2019-09-01,JUUL,incumbent,31.008000000000003,25
2019-10-01,JUUL,incumbent,31.008000000000003,25
2019-11-01,JUUL,incumbent,31.008000000000003,25
2019-12-01,JUUL,incumbent,31.008000000000006,25
2020-01-01,JUUL,incumbent,30.6,26
2020-02-01,JUUL,incumbent,30.6,26
2020-03-01,JUUL,incumbent,29.347368421052636,19
2020-04-01,JUUL,incumbent,29.347368421052636,19
2020-05-01,JUUL,incumbent,29.347368421052636,19
2020-06-01,JUUL,incumbent,29.347368421052636,19
2020-07-01,JUUL,incumbent,29.347368421052636,19
2020-08-01,JUUL,incumbent,29.347368421052636,19
2020-09-01,JUUL,incumbent,29.347368421052632,19
2020-10-01,JUUL,incumbent,29.347368421052636,19
2020-11-01,JUUL,incumbent,29.088888888888892,18
2020-12-01,JUUL,incumbent,29.088888888888892,18
2021-01-01,JUUL,incumbent,41.77242784836239,18
2021-02-01,JUUL,incumbent,42.22962948650135,17
2021-03-01,JUUL,incumbent,42.74398132940769,16
2021-04-01,JUUL,incumbent,44.233580084701536,15
2021-05-01,JUUL,incumbent,43.029629486501356,17
2021-06-01,JUUL,incumbent,42.22962948650136,17
2021-07-01,JUUL,incumbent,41.429629486501355,17
2021-08-01,JUUL,incumbent,41.429629486501355,17
2021-09-01,JUUL,incumbent,42.74398132940769,16
2021-10-01,JUUL,incumbent,41.01687229280684,18
2021-11-01,JUUL,incumbent,41.01687229280683,18
2021-12-01,JUUL,incumbent,41.01687229280684,18
2022-01-01,JUUL,incumbent,40.90993506180414,18
2022-02-01,JUUL,incumbent,39.53894155562373,20
2022-03-01,JUUL,incumbent,39.8304647953934,19
2022-04-01,JUUL,incumbent,39.53894155562373,20
2022-05-01,JUUL,incumbent,39.8304647953934,19
2022-06-01,JUUL,incumbent,41.665490617359694,18
2022-07-01,JUUL,incumbent,41.665490617359694,18
2022-08-01,JUUL,incumbent,42.11640183014556,17
2022-09-01,JUUL,incumbent,43.47367694452966,16
2022-10-01,JUUL,incumbent,42.11640183014556,17
2022-11-01,JUUL,incumbent,45.01192207416497,15
2022-12-01,JUUL,incumbent,35.848112550355445,15
2023-01-01,JUUL,incumbent,40.4520015103612,17
2023-02-01,JUUL,incumbent,40.4520015103612,17
2023-03-01,JUUL,incumbent,33.99839284607278,16
2023-04-01,JUUL,incumbent,34.848392846072784,16
2023-05-01,JUUL,incumbent,26.1951623356496,14
2023-06-01,JUUL,incumbent,35.00300091700502,14
2023-07-01,JUUL,incumbent,41.73448456106537,16
2023-08-01,JUUL,incumbent,35.00300091700501,14
2023-09-01,JUUL,incumbent,34.848392846072784,16
2023-10-01,JUUL,incumbent,27.161022724924532,12
2023-11-01,JUUL,incumbent,35.098038951109444,15
2023-12-01,JUUL,incumbent,28.88408590975078,13
2013-01-01,LOGIC,incumbent,13.600000000000003,2
2013-02-01,LOGIC,incumbent,13.600000000000005,2
2013-03-01,LOGIC,incumbent,7.925517241379312,4
2013-04-01,LOGIC,incumbent,6.2841379310344845,6
2013-05-01,LOGIC,incumbent,8.722758620689657,9
2013-06-01,LOGIC,incumbent,9.733166144200629,11
2013-07-01,LOGIC,incumbent,9.733166144200629,11
2013-08-01,LOGIC,incumbent,9.733166144200629,11
2013-09-01,LOGIC,incumbent,9.733166144200629,11
2013-10-01,LOGIC,incumbent,9.733166144200627,11
2013-11-01,LOGIC,incumbent,9.733166144200627,11
2013-12-01,LOGIC,incumbent,9.733166144200627,11
2014-01-01,LOGIC,incumbent,9.733166144200629,11
2014-02-01,LOGIC,incumbent,9.733166144200627,11
2014-03-01,LOGIC,incumbent,9.733166144200627,11
2014-04-01,LOGIC,incumbent,9.733166144200627,11
2014-05-01,LOGIC,incumbent,9.733166144200629,11
2014-06-01,LOGIC,incumbent,9.733166144200629,11
2014-07-01,LOGIC,incumbent,9.733166144200629,11
2014-08-01,LOGIC,incumbent,9.346482758620692,10
2014-09-01,LOGIC,incumbent,9.733166144200627,11
2014-10-01,LOGIC,incumbent,8.873869731800767,9
2014-11-01,LOGIC,incumbent,9.733166144200629,11
2014-12-01,LOGIC,incumbent,9.346482758620692,10
2015-01-01,LOGIC,incumbent,9.225958620689656,10
2015-02-01,LOGIC,incumbent,8.815509578544061,9
2015-03-01,LOGIC,incumbent,12.728686118479223,13
2015-04-01,LOGIC,incumbent,12.728686118479224,13
2015-05-01,LOGIC,incumbent,12.074075533661741,14
2015-06-01,LOGIC,incumbent,12.728686118479223,13
2015-07-01,LOGIC,incumbent,12.074075533661743,14
2015-08-01,LOGIC,incumbent,12.074075533661741,14
2015-09-01,LOGIC,incumbent,12.074075533661741,14
2015-10-01,LOGIC,incumbent,15.446040671971708,26
2015-11-01,LOGIC,incumbent,15.508466338259444,28
2015-12-01,LOGIC,incumbent,15.508466338259444,28
2016-01-01,LOGIC,incumbent,14.883960591133006,28
2016-02-01,LOGIC,incumbent,14.883960591133008,28
2016-03-01,LOGIC,incumbent,14.957715296198057,39
2016-04-01,LOGIC,incumbent,15.07177011494253,42
2016-05-01,LOGIC,incumbent,15.005914995990379,43
2016-06-01,LOGIC,incumbent,14.693032800672835,41
2016-07-01,LOGIC,incumbent,14.403535390199638,38
2016-08-01,LOGIC,incumbent,13.618616509926856,33
2016-09-01,LOGIC,incumbent,12.764880636604776,39
2016-10-01,LOGIC,incumbent,13.169924306139615,41
2016-11-01,LOGIC,incumbent,13.236010610079576,39
2016-12-01,LOGIC,incumbent,13.026419098143236,39
2017-01-01,LOGIC,incumbent,12.77869328493648,38
2017-02-01,LOGIC,incumbent,12.77869328493648,38
2017-03-01,LOGIC,incumbent,12.865678160919542,36
2017-04-01,LOGIC,incumbent,12.613893416927901,33
2017-05-01,LOGIC,incumbent,12.625577586206898,32
2017-06-01,LOGIC,incumbent,12.30437617554859,33
2017-07-01,LOGIC,incumbent,12.96750166852058,31
2017-08-01,LOGIC,incumbent,12.48248275862069,34
2017-09-01,LOGIC,incumbent,13.088663993584603,43
2017-10-01,LOGIC,incumbent,13.294790697674419,43
2017-11-01,LOGIC,incumbent,13.32621052631579,38
2017-12-01,LOGIC,incumbent,13.40297435897436,39
2018-01-01,LOGIC,incumbent,13.747900000000001,40
2018-02-01,LOGIC,incumbent,13.711121951219512,41
2018-03-01,LOGIC,incumbent,13.355567567567569,37
2018-04-01,LOGIC,incumbent,13.386555555555557,36
2018-05-01,LOGIC,incumbent,13.273222222222223,36
2018-06-01,LOGIC,incumbent,13.273222222222223,36
2018-07-01,LOGIC,incumbent,13.243515151515153,33
2018-08-01,LOGIC,incumbent,13.334000000000001,34
2018-09-01,LOGIC,incumbent,13.218842105263159,38
2018-10-01,LOGIC,incumbent,13.019875,32
2018-11-01,LOGIC,incumbent,12.582266666666667,30
2018-12-01,LOGIC,incumbent,12.536933333333334,30
2019-01-01,LOGIC,incumbent,12.268769230769232,26
2019-02-01,LOGIC,incumbent,12.43312,25
2019-03-01,LOGIC,incumbent,12.461,28
2019-04-01,LOGIC,incumbent,12.791846153846155,26
2019-05-01,LOGIC,incumbent,12.418814814814816,27
2019-06-01,LOGIC,incumbent,12.190307692307693,26
2019-07-01,LOGIC,incumbent,10.8154,20
2019-08-01,LOGIC,incumbent,11.174666666666667,21
2019-09-01,LOGIC,incumbent,11.428533333333334,15
2019-10-01,LOGIC,incumbent,11.677111111111111,18
2019-11-01,LOGIC,incumbent,11.595619047619047,21
2019-12-01,LOGIC,incumbent,11.90309090909091,22
2020-01-01,LOGIC,incumbent,11.90309090909091,22
2020-02-01,LOGIC,incumbent,12.18657142857143,14
2020-03-01,LOGIC,incumbent,11.327666666666667,12
2020-04-01,LOGIC,incumbent,11.870533333333334,10
2020-05-01,LOGIC,incumbent,11.149481481481482,9
2020-06-01,LOGIC,incumbent,11.523166666666668,8
2020-07-01,LOGIC,incumbent,11.523166666666667,8
2020-08-01,LOGIC,incumbent,11.523166666666667,8
2020-09-01,LOGIC,incumbent,11.523166666666668,8
2020-10-01,LOGIC,incumbent,11.523166666666668,8
2020-11-01,LOGIC,incumbent,11.523166666666668,8
2020-12-01,LOGIC,incumbent,11.523166666666667,8
2021-01-01,LOGIC,incumbent,20.060000000000002,9
2021-02-01,LOGIC,incumbent,14.492500000000001,8
2021-03-01,LOGIC,incumbent,14.4925,8
2021-04-01,LOGIC,incumbent,14.492500000000001,8
2021-05-01,LOGIC,incumbent,14.4925,8
2021-06-01,LOGIC,incumbent,14.492500000000001,8
2021-07-01,LOGIC,incumbent,14.492500000000001,8
2021-08-01,LOGIC,incumbent,14.814285714285717,7
2021-09-01,LOGIC,incumbent,14.814285714285715,7
2021-10-01,LOGIC,incumbent,14.492500000000001,8
2021-11-01,LOGIC,incumbent,14.492500000000001,8
2021-12-01,LOGIC,incumbent,14.492500000000001,8
2022-01-01,LOGIC,incumbent,13.732222222222223,6
2022-02-01,LOGIC,incumbent,13.732222222222223,6
2022-03-01,LOGIC,incumbent,13.732222222222223,6
2022-04-01,LOGIC,incumbent,13.519047619047619,7
2022-05-01,LOGIC,incumbent,13.732222222222223,6
2022-06-01,LOGIC,incumbent,13.732222222222223,6
2022-07-01,LOGIC,incumbent,13.732222222222223,6
2022-08-01,LOGIC,incumbent,13.732222222222223,6
2022-09-01,LOGIC,incumbent,13.732222222222223,6
2022-10-01,LOGIC,incumbent,13.732222222222223,6
2022-11-01,LOGIC,incumbent,13.732222222222223,6
2022-12-01,LOGIC,incumbent,13.732222222222223,6
2023-01-01,LOGIC,incumbent,13.732222222222223,6
2023-02-01,LOGIC,incumbent,13.732222222222223,6
2023-03-01,LOGIC,incumbent,13.732222222222223,6
2023-04-01,LOGIC,incumbent,13.732222222222223,6
2023-05-01,LOGIC,incumbent,13.732222222222223,6
2023-06-01,LOGIC,incumbent,13.732222222222223,6
2023-07-01,LOGIC,incumbent,13.732222222222223,6
2023-08-01,LOGIC,incumbent,13.732222222222223,6
2023-09-01,LOGIC,incumbent,13.732222222222223,6
2023-10-01,LOGIC,incumbent,13.732222222222223,6
2023-11-01,LOGIC,incumbent,13.732222222222223,6
2023-12-01,LOGIC,incumbent,13.732222222222223,6
2013-01-01,MARKTEN,incumbent,NA,NA
2013-02-01,MARKTEN,incumbent,NA,NA
2013-03-01,MARKTEN,incumbent,NA,NA
2013-04-01,MARKTEN,incumbent,NA,NA
2013-05-01,MARKTEN,incumbent,NA,NA
2013-06-01,MARKTEN,incumbent,NA,NA
2013-07-01,MARKTEN,incumbent,NA,NA
2013-08-01,MARKTEN,incumbent,29.749999999999996,4
2013-09-01,MARKTEN,incumbent,29.75,4
2013-10-01,MARKTEN,incumbent,29.75,4
2013-11-01,MARKTEN,incumbent,29.75,4
2013-12-01,MARKTEN,incumbent,29.75,4
2014-01-01,MARKTEN,incumbent,31.2375,8
2014-02-01,MARKTEN,incumbent,31.237499999999997,8
2014-03-01,MARKTEN,incumbent,31.2375,8
2014-04-01,MARKTEN,incumbent,29.75,10
2014-05-01,MARKTEN,incumbent,29.75,10
2014-06-01,MARKTEN,incumbent,28.758333333333333,12
2014-07-01,MARKTEN,incumbent,28.758333333333333,12
2014-08-01,MARKTEN,incumbent,28.758333333333333,12
2014-09-01,MARKTEN,incumbent,28.758333333333333,12
2014-10-01,MARKTEN,incumbent,28.758333333333333,12
2014-11-01,MARKTEN,incumbent,26.775,6
2014-12-01,MARKTEN,incumbent,23.800000000000004,5
2015-01-01,MARKTEN,incumbent,21.533333333333335,6
2015-02-01,MARKTEN,incumbent,21.857142857142858,7
2015-03-01,MARKTEN,incumbent,21.533333333333335,6
2015-04-01,MARKTEN,incumbent,21.533333333333335,6
2015-05-01,MARKTEN,incumbent,21.533333333333335,6
2015-06-01,MARKTEN,incumbent,21.533333333333335,6
2015-07-01,MARKTEN,incumbent,21.533333333333335,6
2015-08-01,MARKTEN,incumbent,21.533333333333335,6
2015-09-01,MARKTEN,incumbent,21.533333333333335,6
2015-10-01,MARKTEN,incumbent,21.476666666666667,12
2015-11-01,MARKTEN,incumbent,21.476666666666667,12
2015-12-01,MARKTEN,incumbent,21.476666666666667,12
2016-01-01,MARKTEN,incumbent,21.47666666666667,12
2016-02-01,MARKTEN,incumbent,21.476666666666667,12
2016-03-01,MARKTEN,incumbent,21.476666666666667,12
2016-04-01,MARKTEN,incumbent,21.476666666666667,12
2016-05-01,MARKTEN,incumbent,21.476666666666667,12
2016-06-01,MARKTEN,incumbent,21.476666666666667,12
2016-07-01,MARKTEN,incumbent,21.47666666666667,12
2016-08-01,MARKTEN,incumbent,21.265454545454546,11
2016-09-01,MARKTEN,incumbent,20.702222222222222,9
2016-10-01,MARKTEN,incumbent,21.265454545454546,11
2016-11-01,MARKTEN,incumbent,21.265454545454546,11
2016-12-01,MARKTEN,incumbent,20.702222222222225,9
2017-01-01,MARKTEN,incumbent,21.080000000000002,9
2017-02-01,MARKTEN,incumbent,22.19272727272727,11
2017-03-01,MARKTEN,incumbent,22.192727272727275,11
2017-04-01,MARKTEN,incumbent,22.192727272727275,11
2017-05-01,MARKTEN,incumbent,22.192727272727275,11
2017-06-01,MARKTEN,incumbent,22.192727272727275,11
2017-07-01,MARKTEN,incumbent,22.8225,12
2017-08-01,MARKTEN,incumbent,22.192727272727275,11
2017-09-01,MARKTEN,incumbent,22.192727272727275,11
2017-10-01,MARKTEN,incumbent,22.712,10
2017-11-01,MARKTEN,incumbent,23.346666666666668,9
2017-12-01,MARKTEN,incumbent,23.346666666666668,9
2018-01-01,MARKTEN,incumbent,22.8225,12
2018-02-01,MARKTEN,incumbent,22.8225,12
2018-03-01,MARKTEN,incumbent,22.8225,12
2018-04-01,MARKTEN,incumbent,22.8225,12
2018-05-01,MARKTEN,incumbent,22.89769230769231,13
2018-06-01,MARKTEN,incumbent,22.8225,12
2018-07-01,MARKTEN,incumbent,23.351818181818185,11
2018-08-01,MARKTEN,incumbent,23.987000000000002,10
2018-09-01,MARKTEN,incumbent,23.35181818181818,11
2018-10-01,MARKTEN,incumbent,23.35181818181818,11
2018-11-01,MARKTEN,incumbent,23.987000000000002,10
2018-12-01,MARKTEN,incumbent,23.35181818181818,11
2019-01-01,MARKTEN,incumbent,23.00838383838384,11
2019-02-01,MARKTEN,incumbent,23.00838383838384,11
2019-03-01,MARKTEN,incumbent,23.00838383838384,11
2019-04-01,MARKTEN,incumbent,23.00838383838384,11
2019-05-01,MARKTEN,incumbent,23.987000000000002,10
2019-06-01,MARKTEN,incumbent,22.8225,12
2019-07-01,MARKTEN,incumbent,23.351818181818185,11
2019-08-01,MARKTEN,incumbent,22.967000000000002,10
2019-09-01,MARKTEN,incumbent,22.865000000000002,8
2019-10-01,MARKTEN,incumbent,21.930000000000003,4
2019-11-01,MARKTEN,incumbent,23.686666666666667,6
2019-12-01,MARKTEN,incumbent,23.686666666666667,6
2020-01-01,MARKTEN,incumbent,23.686666666666667,6
2020-02-01,MARKTEN,incumbent,21.30666666666667,3
2020-03-01,MARKTEN,incumbent,NA,NA
2020-04-01,MARKTEN,incumbent,16.32,1
2020-05-01,MARKTEN,incumbent,16.320000000000004,1
2020-06-01,MARKTEN,incumbent,NA,NA
2020-07-01,MARKTEN,incumbent,NA,NA
2020-08-01,MARKTEN,incumbent,NA,NA
2020-09-01,MARKTEN,incumbent,NA,NA
2020-10-01,MARKTEN,incumbent,NA,NA
2020-11-01,MARKTEN,incumbent,NA,NA
2020-12-01,MARKTEN,incumbent,NA,NA
2021-01-01,MARKTEN,incumbent,NA,NA
2021-02-01,MARKTEN,incumbent,NA,NA
2021-03-01,MARKTEN,incumbent,NA,NA
2021-04-01,MARKTEN,incumbent,NA,NA
2021-05-01,MARKTEN,incumbent,NA,NA
2021-06-01,MARKTEN,incumbent,NA,NA
2021-07-01,MARKTEN,incumbent,NA,NA
2021-08-01,MARKTEN,incumbent,NA,NA
2021-09-01,MARKTEN,incumbent,NA,NA
2021-10-01,MARKTEN,incumbent,NA,NA
2021-11-01,MARKTEN,incumbent,NA,NA
2021-12-01,MARKTEN,incumbent,NA,NA
2022-01-01,MARKTEN,incumbent,NA,NA
2022-02-01,MARKTEN,incumbent,NA,NA
2022-03-01,MARKTEN,incumbent,NA,NA
2022-04-01,MARKTEN,incumbent,NA,NA
2022-05-01,MARKTEN,incumbent,NA,NA
2022-06-01,MARKTEN,incumbent,NA,NA
2022-07-01,MARKTEN,incumbent,NA,NA
2022-08-01,MARKTEN,incumbent,NA,NA
2022-09-01,MARKTEN,incumbent,NA,NA
